Incident Type,Creation Date,Response Time,Year,Week,Day
Fire-High Angle Rescue,2013-10-04 00:00:00,0.0,2013,2013-39,277
Fire-10-76 (Commercial High Rise),2013-10-06 00:00:00,143.0,2013,2013-40,279
Fire-Explosion,2013-10-12 00:00:00,4000.0,2013,2013-40,285
Fire-2nd Alarm,2013-10-12 00:00:00,50.0,2013,2013-40,285
Fire-1st Alarm,2013-10-20 07:27:10,114.5,2013,2013-42,293
Fire-3rd Alarm,2013-10-23 00:00:00,505.0,2013,2013-42,296
Fire-2nd Alarm,2013-10-25 00:00:00,1388.0,2013,2013-42,298
Fire-2nd Alarm,2013-10-25 00:00:00,123.0,2013,2013-42,298
Fire-4th Alarm,2013-10-27 00:00:00,4000.0,2013,2013-43,300
Fire-1st Alarm,2013-10-28 00:00:00,68.0,2013,2013-43,301
Fire-10-76 (Commercial High Rise),2013-11-04 00:00:00,84.0,2013,2013-44,308
Fire-2nd Alarm,2013-11-04 00:00:00,109.0,2013,2013-44,308
Fire-3rd Alarm,2013-11-10 00:00:00,4000.0,2013,2013-45,314
Fire-1st Alarm,2013-11-11 00:00:00,1039.0,2013,2013-45,315
Fire-2nd Alarm,2013-11-11 00:00:00,120.0,2013,2013-45,315
Fire-4th Alarm,2013-11-12 00:00:00,2441.0,2013,2013-45,316
Fire-3rd Alarm,2013-11-12 00:00:00,281.0,2013,2013-45,316
Fire-1st Alarm,2013-11-15 00:00:00,4000.0,2013,2013-45,319
Fire-School,2013-11-15 00:00:00,76.0,2013,2013-45,319
Fire-School,2013-11-18 00:00:00,40.0,2013,2013-46,322
Fire-4th Alarm,2013-11-18 00:00:00,1459.0,2013,2013-46,322
Fire-10-76 (Commercial High Rise),2013-11-19 00:00:00,39.0,2013,2013-46,323
Fire-Brush Fire 2nd Alarm,2013-11-19 00:00:00,253.0,2013,2013-46,323
Fire-4th Alarm,2013-11-20 00:00:00,1242.0,2013,2013-46,324
Fire-10-77 (Residential High Rise),2013-11-21 00:00:00,18.0,2013,2013-46,325
Fire-10-77 (Residential High Rise),2013-11-23 00:00:00,80.0,2013,2013-46,327
Fire-1st Alarm,2013-11-23 00:00:00,35.0,2013,2013-46,327
Fire-2nd Alarm,2013-11-24 00:00:00,905.0,2013,2013-47,328
Fire-3rd Alarm,2013-11-24 00:00:00,584.0,2013,2013-47,328
Fire-10-77 (Residential High Rise),2013-11-25 00:00:00,1206.0,2013,2013-47,329
Fire-2nd Alarm,2013-11-25 00:00:00,4000.0,2013,2013-47,329
Fire-2nd Alarm,2013-11-26 00:00:00,299.0,2013,2013-47,330
Fire-1st Alarm,2013-11-28 00:00:00,649.0,2013,2013-47,332
Fire-1st Alarm,2013-11-29 00:00:00,69.0,2013,2013-47,333
Fire-10-76 (Commercial High Rise),2013-12-04 00:00:00,55.0,2013,2013-48,338
Fire-2nd Alarm,2013-12-08 00:00:00,125.0,2013,2013-49,342
Fire-10-76 (Commercial High Rise),2013-12-10 00:00:00,73.0,2013,2013-49,344
Fire-1st Alarm,2013-12-13 00:00:00,173.0,2013,2013-49,347
Fire-5th Alarm,2013-12-13 00:00:00,4000.0,2013,2013-49,347
Fire-1st Alarm,2013-12-15 00:00:00,615.0,2013,2013-50,349
Fire-Explosion,2013-12-17 00:00:00,85.0,2013,2013-50,351
Fire-2nd Alarm,2013-12-18 00:00:00,329.0,2013,2013-50,352
Fire-Manhole,2013-12-19 00:00:00,504.0,2013,2013-50,353
Fire-2nd Alarm,2013-12-19 00:00:00,37.0,2013,2013-50,353
Fire-Manhole,2013-12-20 00:00:00,43.0,2013,2013-50,354
Fire-Sensitive Location,2013-12-20 00:00:00,74.0,2013,2013-50,354
Fire-10-77 (Residential High Rise),2013-12-20 00:00:00,49.0,2013,2013-50,354
Fire-10-77 (Residential High Rise),2013-12-21 00:00:00,76.0,2013,2013-50,355
Fire-Sensitive Location,2013-12-22 00:00:00,726.0,2013,2013-51,356
Fire-1st Alarm,2013-12-23 00:00:00,4000.0,2013,2013-51,357
Fire-1st Alarm,2013-12-25 00:00:00,30.0,2013,2013-51,359
Fire-10-77 (Residential High Rise),2013-12-25 00:00:00,55.0,2013,2013-51,359
Fire-1st Alarm,2013-12-25 00:00:00,43.0,2013,2013-51,359
Fire-Funeral Home,2013-12-29 00:00:00,253.0,2013,2013-52,363
Fire-Transformer Inside Of Substation,2013-12-29 00:00:00,129.0,2013,2013-52,363
Fire-Explosion,2013-12-30 00:00:00,104.0,2013,2013-52,364
Fire-Manhole,2013-12-31 00:00:00,44.0,2013,2013-52,365
Fire-Hospital,2014-01-01 00:00:00,84.0,2014,2014-00,1
Fire-10-76 (Commercial High Rise),2014-01-03 00:00:00,67.0,2014,2014-00,3
Fire-1st Alarm,2014-01-03 00:00:00,2879.0,2014,2014-00,3
Fire-3rd Alarm,2014-01-03 00:00:00,2596.0,2014,2014-00,3
Fire-5th Alarm,2014-01-04 00:00:00,4000.0,2014,2014-00,4
Fire-1st Alarm,2014-01-04 00:00:00,99.0,2014,2014-00,4
Fire-3rd Alarm,2014-01-05 00:00:00,1582.0,2014,2014-01,5
Fire-Manhole,2014-01-06 00:00:00,3412.0,2014,2014-01,6
Fire-1st Alarm,2014-01-06 00:00:00,111.0,2014,2014-01,6
Fire-Transformer,2014-01-06 00:00:00,815.0,2014,2014-01,6
Fire-Building Evacuation,2014-01-08 00:00:00,67.0,2014,2014-01,8
Fire-3rd Alarm,2014-01-09 00:00:00,2654.0,2014,2014-01,9
Fire-10-77 (Residential High Rise),2014-01-10 00:00:00,79.0,2014,2014-01,10
Fire-6th Alarm,2014-01-11 00:00:00,4000.0,2014,2014-01,11
Fire-2nd Alarm,2014-01-11 00:00:00,4000.0,2014,2014-01,11
Fire-1st Alarm,2014-01-14 00:00:00,61.0,2014,2014-02,14
Fire-2nd Alarm,2014-01-15 00:00:00,84.0,2014,2014-02,15
Fire-Vehicle Fire on the RFK Bridge,2014-01-16 00:00:00,176.0,2014,2014-02,16
Fire-2nd Alarm,2014-01-17 00:00:00,112.0,2014,2014-02,17
Fire-3rd Alarm,2014-01-17 00:00:00,1810.0,2014,2014-02,17
Fire-2nd Alarm,2014-01-23 00:00:00,4000.0,2014,2014-03,23
Fire-2nd Alarm,2014-01-23 00:00:00,1861.0,2014,2014-03,23
Fire-Sensitive Location,2014-01-26 00:00:00,30.0,2014,2014-04,26
Fire-Sensitive Location,2014-01-29 00:00:00,323.0,2014,2014-04,29
Fire-2nd Alarm,2014-01-29 00:00:00,507.0,2014,2014-04,29
Fire-Hospital,2014-01-30 00:00:00,55.0,2014,2014-04,30
Fire-Sensitive Location,2014-01-30 00:00:00,140.0,2014,2014-04,30
Fire-Manhole,2014-02-01 00:00:00,353.0,2014,2014-04,32
Fire-1st Alarm,2014-02-01 00:00:00,121.0,2014,2014-04,32
Fire-10-76 (Commercial High Rise),2014-02-02 00:00:00,82.0,2014,2014-05,33
Fire-arcing in electric panel,2014-02-05 00:00:00,84.0,2014,2014-05,36
Fire-1st Alarm,2014-02-06 00:00:00,120.0,2014,2014-05,37
Fire-1st Alarm,2014-02-10 00:00:00,69.0,2014,2014-06,41
Fire-10-76 (Commercial High Rise),2014-02-11 00:00:00,15.0,2014,2014-06,42
Fire-10-77 (Residential High Rise),2014-02-12 18:01:34,79.5,2014,2014-06,43
Fire-4th Alarm,2014-02-13 00:00:00,1794.0,2014,2014-06,44
Fire-Manhole,2014-02-14 00:00:00,92.0,2014,2014-06,45
Fire-3rd Alarm,2014-02-17 00:00:00,1339.0,2014,2014-07,48
Fire-2nd Alarm,2014-02-17 00:00:00,184.0,2014,2014-07,48
Fire-Manhole,2014-02-19 00:00:00,377.0,2014,2014-07,50
Fire-3rd Alarm,2014-02-23 00:00:00,328.0,2014,2014-08,54
Fire-3rd Alarm,2014-02-24 00:00:00,4000.0,2014,2014-08,55
Fire-Manhole,2014-02-24 00:00:00,150.0,2014,2014-08,55
Fire-10-77 (Residential High Rise),2014-02-24 00:00:00,41.0,2014,2014-08,55
Fire-1st Alarm,2014-02-24 00:00:00,79.0,2014,2014-08,55
Fire-Transformer Fire,2014-02-26 00:00:00,181.0,2014,2014-08,57
Fire-3rd Alarm,2014-02-27 00:00:00,239.0,2014,2014-08,58
Fire-3rd Alarm,2014-03-01 00:00:00,735.0,2014,2014-08,60
Fire-Manhole,2014-03-06 00:00:00,365.0,2014,2014-09,65
Fire-3rd Alarm,2014-03-06 00:00:00,1780.0,2014,2014-09,65
Fire-2nd Alarm,2014-03-09 00:00:00,905.0,2014,2014-10,68
Fire-Collapse,2014-03-12 09:44:49,246.0,2014,2014-10,71
Fire-2nd Alarm,2014-03-15 16:38:38,184.0,2014,2014-10,74
Fire-2nd Alarm,2014-03-17 00:00:00,168.0,2014,2014-11,76
Fire-4th Alarm,2014-03-18 00:00:00,4000.0,2014,2014-11,77
Fire-3rd Alarm,2014-03-19 00:00:00,455.0,2014,2014-11,78
Fire-4th Alarm,2014-03-20 00:00:00,303.0,2014,2014-11,79
Fire-Sensitive Location,2014-03-21 00:00:00,3231.0,2014,2014-11,80
Fire-3rd Alarm,2014-03-23 00:00:00,378.0,2014,2014-12,82
Fire-3rd Alarm,2014-03-23 00:00:00,1566.0,2014,2014-12,82
Fire-10-76 (Commercial High Rise),2014-03-24 00:00:00,65.0,2014,2014-12,83
Fire-3rd Alarm,2014-03-28 00:00:00,201.0,2014,2014-12,87
Fire-1st Alarm,2014-03-28 00:00:00,263.0,2014,2014-12,87
Fire-2nd Alarm,2014-03-30 00:00:00,106.0,2014,2014-13,89
Fire-4th Alarm,2014-04-06 00:00:00,317.0,2014,2014-14,96
Fire-10-77 (Residential High Rise),2014-04-06 00:00:00,164.0,2014,2014-14,96
Fire-3rd Alarm,2014-04-11 00:00:00,1790.0,2014,2014-14,101
Fire-1st Alarm,2014-04-11 00:00:00,64.0,2014,2014-14,101
Fire-1st Alarm,2014-04-12 00:00:00,83.0,2014,2014-14,102
Fire-1st Alarm,2014-04-12 00:00:00,71.0,2014,2014-14,102
Fire-3rd Alarm,2014-04-13 00:00:00,250.0,2014,2014-15,103
Fire-Sensitive Location,2014-04-13 00:00:00,234.0,2014,2014-15,103
Fire-Brush,2014-04-14 00:00:00,266.0,2014,2014-15,104
Fire-Collapse,2014-04-14 00:00:00,246.0,2014,2014-15,104
Fire-1st Alarm,2014-04-17 00:00:00,115.0,2014,2014-15,107
Fire-5th Alarm,2014-04-21 00:00:00,4000.0,2014,2014-16,111
Fire-School,2014-04-21 00:00:00,77.0,2014,2014-16,111
Fire-Brush,2014-04-24 00:00:00,113.0,2014,2014-16,114
Fire-1st Alarm,2014-04-28 00:00:00,57.0,2014,2014-17,118
Fire-3rd Alarm,2014-04-29 00:00:00,164.0,2014,2014-17,119
Fire-School,2014-04-30 00:00:00,80.0,2014,2014-17,120
Fire-Haz Mat,2014-04-30 00:00:00,338.0,2014,2014-17,120
Fire-Manhole,2014-05-01 00:00:00,346.0,2014,2014-17,121
Fire-Explosion,2014-05-01 00:00:00,218.0,2014,2014-17,121
Fire-1st Alarm,2014-05-01 00:00:00,95.0,2014,2014-17,121
Fire-Car Fire,2014-05-03 00:00:00,21.0,2014,2014-17,123
Fire-10-76 (Commercial High Rise),2014-05-04 00:00:00,101.0,2014,2014-18,124
Fire-Haz Mat,2014-05-08 00:00:00,4000.0,2014,2014-18,128
Fire-2nd Alarm,2014-05-12 00:00:00,173.0,2014,2014-19,132
Fire-10-76 (Commercial High Rise Fire),2014-05-14 00:00:00,31.0,2014,2014-19,134
Fire-1st Alarm,2014-05-14 00:00:00,72.0,2014,2014-19,134
Fire-10-77 (Residential High Rise Fire),2014-05-20 00:00:00,121.0,2014,2014-20,140
Fire-Sensitive Location,2014-05-23 00:00:00,345.0,2014,2014-20,143
Fire-Manhole,2014-05-27 00:00:00,629.0,2014,2014-21,147
Fire-1st Alarm,2014-05-27 00:00:00,104.0,2014,2014-21,147
Fire-Manhole,2014-05-28 00:00:00,651.0,2014,2014-21,148
Fire-School,2014-05-30 00:00:00,4000.0,2014,2014-21,150
Fire-School,2014-05-31 00:00:00,211.0,2014,2014-21,151
Fire-1st Alarm,2014-06-04 00:00:00,131.0,2014,2014-22,155
Fire-5th Alarm,2014-06-05 00:00:00,3486.0,2014,2014-22,156
Fire-3rd Alarm,2014-06-06 00:00:00,425.0,2014,2014-22,157
Fire-3rd Alarm,2014-06-06 00:00:00,166.0,2014,2014-22,157
Fire-3rd Alarm,2014-06-06 00:00:00,3.0,2014,2014-22,157
Fire-1st Alarm,2014-06-08 00:00:00,75.0,2014,2014-23,159
Fire-1st Alarm,2014-06-09 00:00:00,265.0,2014,2014-23,160
Fire-2nd Alarm,2014-06-09 00:00:00,417.0,2014,2014-23,160
Fire-3rd Alarm,2014-06-13 00:00:00,4000.0,2014,2014-23,164
Fire-10-76 (Commercial High Rise Fire),2014-06-16 00:00:00,90.0,2014,2014-24,167
Fire-3rd Alarm,2014-06-16 00:00:00,200.0,2014,2014-24,167
Fire-Haz Mat,2014-06-23 00:00:00,195.0,2014,2014-25,174
Fire-Haz Mat,2014-06-25 00:00:00,262.0,2014,2014-25,176
Fire-2nd Alarm,2014-06-26 00:00:00,4000.0,2014,2014-25,177
Fire-1st Alarm,2014-07-01 00:00:00,57.0,2014,2014-26,182
Fire-4th Alarm,2014-07-04 00:00:00,4000.0,2014,2014-26,185
Fire-Collapse,2014-07-05 00:00:00,146.0,2014,2014-26,186
Fire-10-77 (Residential High Rise Fire),2014-07-05 00:00:00,4000.0,2014,2014-26,186
Fire-Haz Mat,2014-07-06 00:00:00,112.0,2014,2014-27,187
Fire-1st Alarm,2014-07-07 00:00:00,61.0,2014,2014-27,188
Fire-10-77 (Residential High Rise Fire),2014-07-07 00:00:00,181.0,2014,2014-27,188
Fire-1st Alarm,2014-07-09 00:00:00,547.0,2014,2014-27,190
Fire-Explosion,2014-07-11 00:00:00,62.0,2014,2014-27,192
Fire-2nd Alarm,2014-07-12 00:00:00,76.0,2014,2014-27,193
Fire-1st Alarm,2014-07-14 00:00:00,4000.0,2014,2014-28,195
Fire-Other,2014-07-15 00:00:00,761.0,2014,2014-28,196
Fire-1st Alarm,2014-07-16 00:00:00,57.0,2014,2014-28,197
Fire-Haz Mat,2014-07-18 00:00:00,85.0,2014,2014-28,199
Fire-Other,2014-07-18 00:00:00,42.0,2014,2014-28,199
Fire-Collapse,2014-07-19 00:00:00,28.0,2014,2014-28,200
Fire-5th Alarm,2014-07-25 00:00:00,1968.0,2014,2014-29,206
Fire-10-77 (Residential High Rise Fire),2014-07-25 00:00:00,61.0,2014,2014-29,206
Fire-3rd Alarm,2014-07-26 00:00:00,4000.0,2014,2014-29,207
Fire-2nd Alarm,2014-07-29 00:00:00,103.0,2014,2014-30,210
Fire-10-77 (Residential High Rise Fire),2014-07-29 00:00:00,90.0,2014,2014-30,210
Fire-4th Alarm,2014-07-30 00:00:00,4000.0,2014,2014-30,211
Fire-Other,2014-07-30 00:00:00,137.0,2014,2014-30,211
Fire-10-77 (Residential High Rise Fire),2014-07-31 00:00:00,3942.0,2014,2014-30,212
Fire-Explosion,2014-08-01 00:00:00,4000.0,2014,2014-30,213
Fire-10-77 (Residential High Rise Fire),2014-08-04 00:00:00,104.0,2014,2014-31,216
Fire-10-77 (Residential High Rise Fire),2014-08-05 00:00:00,583.0,2014,2014-31,217
Fire-1st Alarm,2014-08-05 00:00:00,593.0,2014,2014-31,217
Fire-1st Alarm,2014-08-07 00:00:00,60.0,2014,2014-31,219
Fire-Haz Mat,2014-08-07 00:00:00,276.0,2014,2014-31,219
Fire-2nd Alarm,2014-08-11 00:00:00,1238.0,2014,2014-32,223
Fire-Haz Mat,2014-08-12 00:00:00,157.0,2014,2014-32,224
Fire-4th Alarm,2014-08-18 00:00:00,4000.0,2014,2014-33,230
Fire-Other,2014-08-20 00:00:00,120.0,2014,2014-33,232
Fire-10-76 (Commercial High Rise Fire),2014-08-21 00:00:00,94.0,2014,2014-33,233
Fire-High Rise,2014-08-24 00:00:00,4000.0,2014,2014-34,236
Fire-1st Alarm,2014-08-27 00:00:00,379.0,2014,2014-34,239
Fire-1st Alarm,2014-08-28 00:00:00,137.0,2014,2014-34,240
Fire-10-77 (Residential High Rise Fire),2014-08-29 00:00:00,4.0,2014,2014-34,241
Fire-Haz Mat,2014-08-31 00:00:00,83.0,2014,2014-35,243
Fire-1st Alarm,2014-09-09 00:00:00,220.0,2014,2014-36,252
Fire-3rd Alarm,2014-09-10 00:00:00,719.0,2014,2014-36,253
Fire-Haz Mat,2014-09-15 00:00:00,635.0,2014,2014-37,258
Fire-Haz Mat,2014-09-16 00:00:00,79.0,2014,2014-37,259
Fire-3rd Alarm,2014-09-17 00:00:00,623.0,2014,2014-37,260
Fire-3rd Alarm,2014-09-20 00:00:00,4000.0,2014,2014-37,263
Fire-2nd Alarm,2014-09-21 00:00:00,1316.0,2014,2014-38,264
Fire-2nd Alarm,2014-09-25 00:00:00,4000.0,2014,2014-38,268
Fire-3rd Alarm,2014-09-26 00:00:00,4000.0,2014,2014-38,269
Fire-2nd Alarm,2014-09-29 00:00:00,206.0,2014,2014-39,272
Fire-Manhole,2014-09-30 00:00:00,3100.0,2014,2014-39,273
Fire-High Rise,2014-10-01 00:00:00,372.0,2014,2014-39,274
Fire-2nd Alarm,2014-10-04 00:00:00,104.0,2014,2014-39,277
Fire-Haz Mat,2014-10-06 00:00:00,27.0,2014,2014-40,279
Fire-Other,2014-10-08 00:00:00,329.0,2014,2014-40,281
Fire-Haz Mat,2014-10-08 00:00:00,186.0,2014,2014-40,281
Fire-2nd Alarm,2014-10-10 00:00:00,1150.0,2014,2014-40,283
Fire-10-76 (Commercial High Rise Fire),2014-10-10 00:00:00,82.0,2014,2014-40,283
Fire-1st Alarm,2014-10-13 00:00:00,157.0,2014,2014-41,286
Fire-2nd Alarm,2014-10-14 00:00:00,101.0,2014,2014-41,287
Fire-2nd Alarm,2014-10-14 00:00:00,129.0,2014,2014-41,287
Fire-1st Alarm,2014-10-15 00:00:00,13.0,2014,2014-41,288
Fire-2nd Alarm,2014-10-15 00:00:00,583.0,2014,2014-41,288
Fire-2nd Alarm,2014-10-15 00:00:00,267.0,2014,2014-41,288
Fire-2nd Alarm,2014-10-18 00:00:00,4000.0,2014,2014-41,291
Fire-1st Alarm,2014-10-20 00:00:00,4000.0,2014,2014-42,293
Fire-1st Alarm,2014-10-21 00:00:00,204.0,2014,2014-42,294
Fire-Haz Mat,2014-10-23 00:00:00,4000.0,2014,2014-42,296
Fire-Collapse,2014-10-23 00:00:00,157.0,2014,2014-42,296
Fire-Commercial,2014-10-27 00:00:00,100.0,2014,2014-43,300
Fire-2nd Alarm,2014-11-02 00:00:00,173.0,2014,2014-44,306
Fire-10-76 (Commercial High Rise Fire),2014-11-02 00:00:00,67.0,2014,2014-44,306
Fire-Other,2014-11-02 00:00:00,234.0,2014,2014-44,306
Fire-2nd Alarm,2014-11-03 00:00:00,117.0,2014,2014-44,307
Fire-2nd Alarm,2014-11-04 00:00:00,229.0,2014,2014-44,308
Fire-2nd Alarm,2014-11-05 00:00:00,241.0,2014,2014-44,309
Fire-1st Alarm,2014-11-05 00:00:00,167.0,2014,2014-44,309
Fire-Sensitive Location,2014-11-05 00:00:00,373.0,2014,2014-44,309
Fire-2nd Alarm,2014-11-06 00:00:00,155.0,2014,2014-44,310
Fire-1st Alarm,2014-11-07 00:00:00,97.0,2014,2014-44,311
Fire-1st Alarm,2014-11-09 00:00:00,4000.0,2014,2014-45,313
Fire-2nd Alarm,2014-11-10 00:00:00,1236.0,2014,2014-45,314
Fire-Explosion,2014-11-13 00:00:00,1799.0,2014,2014-45,317
Fire-2nd Alarm,2014-11-16 00:00:00,298.0,2014,2014-46,320
Fire-Manhole,2014-11-17 00:00:00,246.0,2014,2014-46,321
Fire-Manhole,2014-11-19 00:00:00,1228.0,2014,2014-46,323
Fire-2nd Alarm,2014-11-19 00:00:00,4000.0,2014,2014-46,323
Fire-1st Alarm,2014-11-19 00:00:00,51.0,2014,2014-46,323
Fire-2nd Alarm,2014-11-20 00:00:00,191.0,2014,2014-46,324
Fire-2nd Alarm,2014-11-21 00:00:00,217.0,2014,2014-46,325
Fire-4th Alarm,2014-11-22 00:00:00,4000.0,2014,2014-46,326
Fire-3rd Alarm,2014-11-22 00:00:00,3854.0,2014,2014-46,326
Fire-1st Alarm,2014-11-25 00:00:00,354.0,2014,2014-47,329
Fire-3rd Alarm,2014-11-25 00:00:00,1613.0,2014,2014-47,329
Fire-Explosion,2014-11-27 00:00:00,181.0,2014,2014-47,331
Fire-Sensitive Location,2014-11-28 00:00:00,115.0,2014,2014-47,332
Fire-10-76 (Commercial High Rise Fire),2014-11-29 00:00:00,102.0,2014,2014-47,333
Fire-3rd Alarm,2014-12-02 00:00:00,4000.0,2014,2014-48,336
Fire-2nd Alarm,2014-12-05 00:00:00,102.0,2014,2014-48,339
Fire-2nd Alarm,2014-12-09 00:00:00,195.0,2014,2014-49,343
Fire-10-76 (Commercial High Rise Fire),2014-12-09 00:00:00,40.0,2014,2014-49,343
Fire-School,2014-12-11 00:00:00,80.0,2014,2014-49,345
Fire-4th Alarm,2014-12-12 00:00:00,4000.0,2014,2014-49,346
Fire-10-77 (Residential High Rise Fire),2014-12-12 00:00:00,1444.0,2014,2014-49,346
Fire-Sensitive Location,2014-12-12 00:00:00,142.0,2014,2014-49,346
Fire-2nd Alarm,2014-12-14 00:00:00,119.0,2014,2014-50,348
Fire-2nd Alarm,2014-12-14 00:00:00,253.0,2014,2014-50,348
Fire-2nd Alarm,2014-12-15 00:00:00,997.0,2014,2014-50,349
Fire-2nd Alarm,2014-12-15 00:00:00,628.0,2014,2014-50,349
Fire-3rd Alarm,2014-12-15 00:00:00,1983.0,2014,2014-50,349
Fire-1st Alarm,2014-12-16 00:00:00,68.0,2014,2014-50,350
Fire-5th Alarm,2014-12-17 00:00:00,4000.0,2014,2014-50,351
Fire-1st Alarm,2014-12-17 00:00:00,70.0,2014,2014-50,351
Fire-2nd Alarm,2014-12-18 00:00:00,0.0,2014,2014-50,352
Fire-3rd Alarm,2014-12-18 00:00:00,4000.0,2014,2014-50,352
Fire-5th Alarm,2014-12-18 16:33:22,4000.0,2014,2014-50,352
Fire-10-76 (Commercial High Rise Fire),2014-12-19 00:00:00,57.0,2014,2014-50,353
Fire-2nd Alarm,2014-12-20 00:00:00,214.0,2014,2014-50,354
Fire-2nd Alarm,2014-12-20 00:00:00,295.0,2014,2014-50,354
Fire-2nd Alarm,2014-12-21 00:00:00,169.0,2014,2014-51,355
Fire-2nd Alarm,2014-12-21 00:00:00,144.0,2014,2014-51,355
Fire-3rd Alarm,2014-12-24 00:00:00,240.0,2014,2014-51,358
Fire-1st Alarm,2014-12-30 00:00:00,98.0,2014,2014-52,364
Fire-2nd Alarm,2014-12-31 00:00:00,206.0,2014,2014-52,365
Fire-2nd Alarm,2014-12-31 00:00:00,187.0,2014,2014-52,365
Fire-1st Alarm,2015-01-02 00:00:00,43.0,2015,2015-00,2
Fire-2nd Alarm,2015-01-04 00:00:00,2683.0,2015,2015-01,4
Fire-High Rise,2015-01-05 00:00:00,835.0,2015,2015-01,5
Fire-2nd Alarm,2015-01-05 00:00:00,687.0,2015,2015-01,5
Fire-Sensitive Location,2015-01-07 00:00:00,115.0,2015,2015-01,7
Fire-2nd Alarm,2015-01-07 00:00:00,342.0,2015,2015-01,7
Fire-1st Alarm,2015-01-08 00:00:00,122.0,2015,2015-01,8
Fire-2nd Alarm,2015-01-09 00:00:00,1042.0,2015,2015-01,9
Fire-10-77 (Residential High Rise Fire),2015-01-10 00:00:00,74.0,2015,2015-01,10
Fire-2nd Alarm,2015-01-11 00:00:00,146.0,2015,2015-02,11
Fire-1st Alarm,2015-01-12 00:00:00,61.0,2015,2015-02,12
Fire-1st Alarm,2015-01-13 00:00:00,596.0,2015,2015-02,13
Fire-3rd Alarm,2015-01-13 00:00:00,849.0,2015,2015-02,13
Fire-2nd Alarm,2015-01-14 00:00:00,150.0,2015,2015-02,14
Fire-Explosion,2015-01-15 00:00:00,166.0,2015,2015-02,15
Fire-3rd Alarm,2015-01-17 00:00:00,4000.0,2015,2015-02,17
Fire-2nd Alarm,2015-01-17 00:00:00,1254.0,2015,2015-02,17
Fire-2nd Alarm,2015-01-17 00:00:00,310.0,2015,2015-02,17
Fire-2nd Alarm,2015-01-19 00:00:00,293.0,2015,2015-03,19
Fire-10-77 (Residential High Rise Fire),2015-01-20 00:00:00,284.0,2015,2015-03,20
Fire-1st Alarm,2015-01-20 00:00:00,81.0,2015,2015-03,20
Fire-5th Alarm,2015-01-21 00:00:00,4000.0,2015,2015-03,21
Fire-1st Alarm,2015-01-21 00:00:00,16.0,2015,2015-03,21
Fire-1st Alarm,2015-01-21 00:00:00,44.0,2015,2015-03,21
Fire-2nd Alarm,2015-01-24 00:00:00,4000.0,2015,2015-03,24
Fire-10-76 (Commercial High Rise Fire),2015-01-25 00:00:00,53.0,2015,2015-04,25
Fire-2nd Alarm,2015-01-26 00:00:00,253.0,2015,2015-04,26
Fire-2nd Alarm,2015-01-27 00:00:00,1.0,2015,2015-04,27
Fire-10-76 (Commercial High Rise Fire),2015-01-29 00:00:00,4000.0,2015,2015-04,29
Fire-2nd Alarm,2015-01-29 00:00:00,966.0,2015,2015-04,29
Fire-Manhole,2015-01-29 00:00:00,1013.0,2015,2015-04,29
Fire-2nd Alarm,2015-01-30 00:00:00,194.0,2015,2015-04,30
Fire-2nd Alarm,2015-01-31 00:00:00,197.0,2015,2015-04,31
Fire-7th Alarm,2015-01-31 06:41:21,4000.0,2015,2015-04,31
Fire-2nd Alarm,2015-02-01 00:00:00,367.0,2015,2015-05,32
Fire-Haz Mat,2015-02-02 00:00:00,830.0,2015,2015-05,33
Fire-2nd Alarm,2015-02-04 00:00:00,247.0,2015,2015-05,35
Fire-Haz Mat,2015-02-05 00:00:00,180.0,2015,2015-05,36
Fire-Haz Mat,2015-02-10 00:00:00,57.0,2015,2015-06,41
Fire-School,2015-02-10 00:00:00,119.0,2015,2015-06,41
Fire-2nd Alarm,2015-02-12 00:00:00,289.0,2015,2015-06,43
Fire-2nd Alarm,2015-02-12 00:00:00,375.0,2015,2015-06,43
Fire-2nd Alarm,2015-02-12 00:00:00,93.0,2015,2015-06,43
Fire-1st Alarm,2015-02-14 00:00:00,78.0,2015,2015-06,45
Fire-2nd Alarm,2015-02-15 00:00:00,177.0,2015,2015-07,46
Fire-2nd Alarm,2015-02-16 00:00:00,165.0,2015,2015-07,47
Fire-2nd Alarm,2015-02-16 00:00:00,227.0,2015,2015-07,47
Fire-2nd Alarm,2015-02-16 00:00:00,208.0,2015,2015-07,47
Fire-2nd Alarm,2015-02-18 00:00:00,52.0,2015,2015-07,49
Fire-2nd Alarm,2015-02-18 00:00:00,151.0,2015,2015-07,49
Fire-10-77 (Residential High Rise Fire),2015-02-19 00:00:00,135.0,2015,2015-07,50
Fire-2nd Alarm,2015-02-20 00:00:00,119.0,2015,2015-07,51
Fire-Explosion,2015-02-20 00:00:00,122.0,2015,2015-07,51
Fire-School,2015-02-20 00:00:00,225.0,2015,2015-07,51
Fire-Explosion,2015-02-23 00:00:00,214.0,2015,2015-08,54
Fire-2nd Alarm,2015-02-24 00:00:00,187.0,2015,2015-08,55
Fire-10-77 (Residential High Rise Fire),2015-02-24 00:00:00,299.0,2015,2015-08,55
Fire-2nd Alarm,2015-02-25 00:00:00,1051.0,2015,2015-08,56
Fire-3rd Alarm,2015-02-27 00:00:00,109.0,2015,2015-08,58
Fire-Manhole,2015-03-02 00:00:00,136.0,2015,2015-09,61
Fire-2nd Alarm,2015-03-03 00:00:00,4000.0,2015,2015-09,62
