Incident Type,Creation Date,Response Time,Year,Week,Day
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-10-76 (Commercial High Rise Fire),2019-01-04,1189.0,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,4921.400000000009,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-2nd Alarm,2019-01-07,184.0,2019,2019-01,7
Fire-2nd Alarm,2019-01-07,495.0,2019,2019-01,7
Fire-2nd Alarm,2019-01-10,1030.0,2019,2019-01,10
Fire-2nd Alarm,2019-01-10,184.0,2019,2019-01,10
Fire-2nd Alarm,2019-01-11,421.0,2019,2019-01,11
Fire-2nd Alarm,2019-01-11,78.0,2019,2019-01,11
Fire-2nd Alarm,2019-01-11,3059.0,2019,2019-01,11
Fire-2nd Alarm,2019-01-16,2698.0,2019,2019-02,16
Fire-2nd Alarm,2019-01-16,184.0,2019,2019-02,16
Fire-2nd Alarm,2019-01-16,184.0,2019,2019-02,16
Fire-2nd Alarm,2019-01-16,1351.0,2019,2019-02,16
Fire-Other,2019-01-18,52.0,2019,2019-02,18
Fire-5th Alarm,2019-01-19,534.0,2019,2019-02,19
Fire-5th Alarm,2019-01-19,1551.0,2019,2019-02,19
Fire-Other,2019-01-20,77.0,2019,2019-03,20
Fire-3rd Alarm,2019-01-21,1276.0,2019,2019-03,21
Fire-4th Alarm,2019-01-21,1919.0,2019,2019-03,21
Fire-3rd Alarm,2019-01-21,532.0,2019,2019-03,21
Fire-4th Alarm,2019-01-21,4921.400000000009,2019,2019-03,21
Fire-4th Alarm,2019-01-21,1919.0,2019,2019-03,21
Fire-4th Alarm,2019-01-21,1919.0,2019,2019-03,21
Fire-4th Alarm,2019-01-21,1919.0,2019,2019-03,21
Fire-3rd Alarm,2019-01-21,3619.0,2019,2019-03,21
Fire-3rd Alarm,2019-01-21,532.0,2019,2019-03,21
Fire-3rd Alarm,2019-01-21,532.0,2019,2019-03,21
Fire-4th Alarm,2019-01-23,312.0,2019,2019-03,23
Fire-2nd Alarm,2019-01-23,304.0,2019,2019-03,23
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-2nd Alarm,2019-01-31,184.0,2019,2019-04,31
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-5th Alarm,2019-01-31,4921.400000000009,2019,2019-04,31
Fire-2nd Alarm,2019-01-31,151.0,2019,2019-04,31
Fire-2nd Alarm,2019-01-31,266.0,2019,2019-04,31
Fire-10-77 (Residential High Rise Fire),2019-02-02,32.0,2019,2019-04,33
Fire-2nd Alarm,2019-02-02,37.0,2019,2019-04,33
Fire-3rd Alarm,2019-02-03,532.0,2019,2019-05,34
Fire-3rd Alarm,2019-02-03,1852.0,2019,2019-05,34
Fire-2nd Alarm,2019-02-04,577.0,2019,2019-05,35
Fire-2nd Alarm,2019-02-04,107.0,2019,2019-05,35
Fire-Other,2019-02-05,175.0,2019,2019-05,36
Fire-Haz Mat,2019-02-05,144.0,2019,2019-05,36
Fire-2nd Alarm,2019-02-07,223.0,2019,2019-05,38
Fire-1st Alarm,2019-02-07,31.0,2019,2019-05,38
Fire-4th Alarm,2019-02-15,260.0,2019,2019-06,46
Fire-3rd Alarm,2019-02-17,532.0,2019,2019-07,48
Fire-3rd Alarm,2019-02-17,4921.400000000009,2019,2019-07,48
Fire-3rd Alarm,2019-02-17,532.0,2019,2019-07,48
Fire-3rd Alarm,2019-02-17,532.0,2019,2019-07,48
Fire-3rd Alarm,2019-02-17,1530.0,2019,2019-07,48
Fire-3rd Alarm,2019-02-17,532.0,2019,2019-07,48
Fire-3rd Alarm,2019-02-17,532.0,2019,2019-07,48
Fire-3rd Alarm,2019-02-18,254.0,2019,2019-07,49
Fire-3rd Alarm,2019-02-18,120.0,2019,2019-07,49
Fire-3rd Alarm,2019-02-18,532.0,2019,2019-07,49
Fire-4th Alarm,2019-02-20,208.0,2019,2019-07,51
Fire-School,2019-02-21,751.0,2019,2019-07,52
Fire-2nd Alarm,2019-02-23,81.0,2019,2019-07,54
Fire-3rd Alarm,2019-02-24,340.0,2019,2019-08,55
Fire-3rd Alarm,2019-02-25,529.0,2019,2019-08,56
Fire-2nd Alarm,2019-02-26,170.0,2019,2019-08,57
Fire-3rd Alarm,2019-02-27,420.0,2019,2019-08,58
Fire-3rd Alarm,2019-02-27,532.0,2019,2019-08,58
Fire-2nd Alarm,2019-02-28,231.0,2019,2019-08,59
Fire-Sensitive Location,2019-02-28,36.0,2019,2019-08,59
Fire-2nd Alarm,2019-03-01,175.0,2019,2019-08,60
Fire-2nd Alarm,2019-03-01,426.0,2019,2019-08,60
Fire-2nd Alarm,2019-03-03,408.0,2019,2019-09,62
Fire-2nd Alarm,2019-03-03,184.0,2019,2019-09,62
Fire-3rd Alarm,2019-03-05,532.0,2019,2019-09,64
Fire-Manhole,2019-03-05,504.0,2019,2019-09,64
Fire-3rd Alarm,2019-03-05,4921.400000000009,2019,2019-09,64
Fire-3rd Alarm,2019-03-05,532.0,2019,2019-09,64
Fire-3rd Alarm,2019-03-05,532.0,2019,2019-09,64
Fire-Manhole,2019-03-05,3945.0,2019,2019-09,64
Fire-3rd Alarm,2019-03-05,532.0,2019,2019-09,64
Fire-2nd Alarm,2019-03-05,239.0,2019,2019-09,64
Fire-1st Alarm,2019-03-05,889.0,2019,2019-09,64
Fire-2nd Alarm,2019-03-06,777.0,2019,2019-09,65
Fire-2nd Alarm,2019-03-06,184.0,2019,2019-09,65
Fire-2nd Alarm,2019-03-08,191.0,2019,2019-09,67
Fire-2nd Alarm,2019-03-11,248.0,2019,2019-10,70
Fire-School,2019-03-14,87.0,2019,2019-10,73
Fire-10-77 (Residential High Rise Fire),2019-03-14,66.0,2019,2019-10,73
Fire-Other,2019-03-17,881.0,2019,2019-11,76
Fire-2nd Alarm,2019-03-20,241.0,2019,2019-11,79
Fire-2nd Alarm,2019-03-20,184.0,2019,2019-11,79
Fire-2nd Alarm,2019-03-20,184.0,2019,2019-11,79
Fire-2nd Alarm,2019-03-20,242.0,2019,2019-11,79
Fire-School,2019-03-22,59.0,2019,2019-11,81
Fire-10-76 (Commercial High Rise Fire),2019-03-22,1061.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22,4921.400000000009,2019,2019-11,81
Fire-4th Alarm,2019-03-22,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22,1919.0,2019,2019-11,81
Fire-10-76 (Commercial High Rise Fire),2019-03-22,98.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22,1919.0,2019,2019-11,81
Fire-Other,2019-03-23,139.0,2019,2019-11,82
Fire-Manhole,2019-03-23,925.0,2019,2019-11,82
Fire-Manhole,2019-03-23,504.0,2019,2019-11,82
Fire-Other,2019-03-25,782.0,2019,2019-12,84
Fire-2nd Alarm,2019-03-26,167.0,2019,2019-12,85
Fire-2nd Alarm,2019-03-26,184.0,2019,2019-12,85
Fire-2nd Alarm,2019-03-26,160.0,2019,2019-12,85
Fire-2nd Alarm,2019-03-27,415.0,2019,2019-12,86
Fire-2nd Alarm,2019-03-27,142.0,2019,2019-12,86
Fire-10-76 (Commercial High Rise Fire),2019-03-28,202.0,2019,2019-12,87
Fire-2nd Alarm,2019-03-30,184.0,2019,2019-12,89
Fire-10-76 (Commercial High Rise Fire),2019-03-30,68.0,2019,2019-12,89
Fire-Haz Mat,2019-04-02,1092.0,2019,2019-13,92
Fire-Haz Mat,2019-04-02,4.0,2019,2019-13,92
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-6th Alarm,2019-04-03,4921.400000000009,2019,2019-13,93
Fire-2nd Alarm,2019-04-05,308.0,2019,2019-13,95
Fire-4th Alarm,2019-04-05,1605.0,2019,2019-13,95
Fire-2nd Alarm,2019-04-05,201.0,2019,2019-13,95
Fire-4th Alarm,2019-04-05,1919.0,2019,2019-13,95
Fire-10-76 (Commercial High Rise Fire),2019-04-07,44.0,2019,2019-14,97
Fire-2nd Alarm,2019-04-08,166.0,2019,2019-14,98
Fire-Sensitive Location,2019-04-14,279.0,2019,2019-15,104
Fire-2nd Alarm,2019-04-14,408.0,2019,2019-15,104
Fire-Hospital,2019-04-15,101.0,2019,2019-15,105
Fire-Hospital,2019-04-15,83.5,2019,2019-15,105
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-3rd Alarm,2019-04-17,532.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-10-76 (Commercial High Rise Fire),2019-04-17,127.0,2019,2019-15,107
Fire-3rd Alarm,2019-04-17,219.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17,4921.400000000009,2019,2019-15,107
Fire-10-76 (Commercial High Rise Fire),2019-04-19,1199.0,2019,2019-15,109
Fire-10-76 (Commercial High Rise Fire),2019-04-19,151.0,2019,2019-15,109
Fire-Sensitive Location,2019-04-19,70.0,2019,2019-15,109
Fire-2nd Alarm,2019-04-20,30.0,2019,2019-15,110
Fire-2nd Alarm,2019-04-20,66.0,2019,2019-15,110
Fire-2nd Alarm,2019-04-21,184.0,2019,2019-16,111
Fire-Other,2019-04-21,137.0,2019,2019-16,111
Fire-2nd Alarm,2019-04-21,836.0,2019,2019-16,111
Fire-10-76 (Commercial High Rise Fire),2019-04-23,75.0,2019,2019-16,113
Fire-3rd Alarm,2019-04-24,532.0,2019,2019-16,114
Fire-3rd Alarm,2019-04-24,2260.0,2019,2019-16,114
Fire-Other,2019-04-26,223.0,2019,2019-16,116
Fire-School,2019-04-29,61.0,2019,2019-17,119
Fire-Sensitive Location,2019-05-07,119.0,2019,2019-18,127
Fire-Sensitive Location,2019-05-07,1689.0,2019,2019-18,127
Fire-1st Alarm,2019-05-08,114.5,2019,2019-18,128
Fire-1st Alarm,2019-05-08,751.0,2019,2019-18,128
Fire-2nd Alarm,2019-05-08,115.0,2019,2019-18,128
Fire-3rd Alarm,2019-05-11,203.0,2019,2019-18,131
Fire-Other,2019-05-13,145.0,2019,2019-19,133
Fire-10-77 (Residential High Rise Fire),2019-05-16,56.0,2019,2019-19,136
Fire-2nd Alarm,2019-05-17,318.0,2019,2019-19,137
Fire-1st Alarm,2019-05-17,70.0,2019,2019-19,137
Fire-2nd Alarm,2019-05-17,303.0,2019,2019-19,137
Fire-10-76 (Commercial High Rise Fire),2019-05-18,309.0,2019,2019-19,138
Fire-2nd Alarm,2019-05-19,143.0,2019,2019-20,139
Fire-School,2019-05-20,196.0,2019,2019-20,140
Fire-10-76 (Commercial High Rise Fire),2019-05-20,98.0,2019,2019-20,140
Fire-10-76 (Commercial High Rise Fire),2019-05-20,1068.0,2019,2019-20,140
Fire-2nd Alarm,2019-05-24,121.0,2019,2019-20,144
Fire-2nd Alarm,2019-05-27,125.0,2019,2019-21,147
Fire-Haz Mat,2019-05-28,145.5,2019,2019-21,148
Fire-Haz Mat,2019-05-28,307.0,2019,2019-21,148
Fire-Collapse,2019-06-01,2741.0,2019,2019-21,152
Fire-Collapse,2019-06-01,2385.0,2019,2019-21,152
Fire-Collapse,2019-06-01,246.0,2019,2019-21,152
Fire-Haz Mat,2019-06-07,250.0,2019,2019-22,158
Fire-3rd Alarm,2019-06-08,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08,4921.400000000009,2019,2019-22,159
Fire-3rd Alarm,2019-06-08,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-10,532.0,2019,2019-23,161
Fire-3rd Alarm,2019-06-10,4355.0,2019,2019-23,161
Fire-3rd Alarm,2019-06-10,532.0,2019,2019-23,161
Fire-3rd Alarm,2019-06-10,532.0,2019,2019-23,161
Fire-4th Alarm,2019-06-13,1919.0,2019,2019-23,164
Fire-4th Alarm,2019-06-13,4921.400000000009,2019,2019-23,164
Fire-4th Alarm,2019-06-13,1919.0,2019,2019-23,164
Fire-4th Alarm,2019-06-13,1919.0,2019,2019-23,164
Fire-4th Alarm,2019-06-13,1919.0,2019,2019-23,164
Fire-2nd Alarm,2019-06-14,184.0,2019,2019-23,165
Fire-2nd Alarm,2019-06-14,4921.400000000009,2019,2019-23,165
Fire-2nd Alarm,2019-06-14,184.0,2019,2019-23,165
Fire-2nd Alarm,2019-06-15,139.0,2019,2019-23,166
Fire-2nd Alarm,2019-06-16,180.0,2019,2019-24,167
Fire-3rd Alarm,2019-06-17,517.0,2019,2019-24,168
Fire-3rd Alarm,2019-06-17,532.0,2019,2019-24,168
Fire-School,2019-06-18,249.0,2019,2019-24,169
Fire-Hospital,2019-06-27,83.0,2019,2019-25,178
Fire-Hospital,2019-06-27,113.0,2019,2019-25,178
Fire-3rd Alarm,2019-06-27,231.0,2019,2019-25,178
Fire-1st Alarm,2019-06-27,760.0,2019,2019-25,178
Fire-Collapse,2019-06-30,68.0,2019,2019-26,181
Fire-Collapse,2019-06-30,167.0,2019,2019-26,181
Fire-Sensitive Location,2019-07-04,406.0,2019,2019-26,185
Fire-Collapse,2019-07-05,139.0,2019,2019-26,186
Fire-2nd Alarm,2019-07-07,181.0,2019,2019-27,188
Fire-10-77 (Residential High Rise Fire),2019-07-10,4921.400000000009,2019,2019-27,191
Fire-2nd Alarm,2019-07-10,1746.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10,113.0,2019,2019-27,191
Fire-2nd Alarm,2019-07-10,184.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10,113.0,2019,2019-27,191
Fire-Other,2019-07-11,117.0,2019,2019-27,192
Fire-Explosion,2019-07-11,156.0,2019,2019-27,192
Fire-10-76 (Commercial High Rise Fire),2019-07-11,74.0,2019,2019-27,192
Fire-4th Alarm,2019-07-12,4921.400000000009,2019,2019-27,193
Fire-4th Alarm,2019-07-12,1919.0,2019,2019-27,193
Fire-4th Alarm,2019-07-12,1919.0,2019,2019-27,193
Fire-4th Alarm,2019-07-12,1919.0,2019,2019-27,193
Fire-4th Alarm,2019-07-12,1919.0,2019,2019-27,193
Fire-3rd Alarm,2019-07-13,532.0,2019,2019-27,194
Fire-2nd Alarm,2019-07-13,108.0,2019,2019-27,194
Fire-3rd Alarm,2019-07-13,358.0,2019,2019-27,194
Fire-2nd Alarm,2019-07-13,385.0,2019,2019-27,194
Fire-Sensitive Location,2019-07-16,698.0,2019,2019-28,197
Fire-2nd Alarm,2019-07-16,145.0,2019,2019-28,197
Fire-Manhole,2019-07-18,316.0,2019,2019-28,199
Fire-4th Alarm,2019-07-20,1919.0,2019,2019-28,201
Fire-2nd Alarm,2019-07-20,15.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20,1919.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20,1919.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20,4921.400000000009,2019,2019-28,201
Fire-4th Alarm,2019-07-20,1919.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20,1919.0,2019,2019-28,201
Fire-2nd Alarm,2019-07-20,120.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20,1919.0,2019,2019-28,201
Fire-2nd Alarm,2019-07-21,184.0,2019,2019-29,202
Fire-2nd Alarm,2019-07-21,1347.0,2019,2019-29,202
Fire-Other,2019-07-24,200.0,2019,2019-29,205
Fire-4th Alarm,2019-07-26,4921.400000000009,2019,2019-29,207
Fire-4th Alarm,2019-07-26,1919.0,2019,2019-29,207
Fire-4th Alarm,2019-07-26,1919.0,2019,2019-29,207
Fire-4th Alarm,2019-07-26,1919.0,2019,2019-29,207
Fire-4th Alarm,2019-07-26,1919.0,2019,2019-29,207
Fire-4th Alarm,2019-07-26,1919.0,2019,2019-29,207
Fire-2nd Alarm,2019-07-27,184.0,2019,2019-29,208
Fire-2nd Alarm,2019-07-27,634.0,2019,2019-29,208
Fire-Other,2019-07-29,91.0,2019,2019-30,210
Fire-2nd Alarm,2019-07-30,207.0,2019,2019-30,211
Fire-2nd Alarm,2019-07-30,289.0,2019,2019-30,211
Fire-10-76 (Commercial High Rise Fire),2019-07-30,111.0,2019,2019-30,211
Fire-4th Alarm,2019-08-01,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01,4921.400000000009,2019,2019-30,213
Fire-4th Alarm,2019-08-01,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01,1919.0,2019,2019-30,213
Fire-2nd Alarm,2019-08-04,403.0,2019,2019-31,216
Fire-2nd Alarm,2019-08-04,184.0,2019,2019-31,216
Fire-7th Alarm,2019-08-05,4921.400000000009,2019,2019-31,217
Fire-7th Alarm,2019-08-05,4921.400000000009,2019,2019-31,217
Fire-10-76 (Commercial High Rise Fire),2019-08-05,59.0,2019,2019-31,217
Fire-6th Alarm,2019-08-05,4921.400000000009,2019,2019-31,217
Fire-6th Alarm,2019-08-05,4921.400000000009,2019,2019-31,217
Fire-3rd Alarm,2019-08-05,16.0,2019,2019-31,217
Fire-4th Alarm,2019-08-05,1919.0,2019,2019-31,217
Fire-6th Alarm,2019-08-05,4921.400000000009,2019,2019-31,217
Fire-6th Alarm,2019-08-05,4921.400000000009,2019,2019-31,217
Fire-4th Alarm,2019-08-05,434.0,2019,2019-31,217
Fire-2nd Alarm,2019-08-06,184.0,2019,2019-31,218
Fire-3rd Alarm,2019-08-06,247.0,2019,2019-31,218
Fire-2nd Alarm,2019-08-06,6.0,2019,2019-31,218
Fire-2nd Alarm,2019-08-06,225.0,2019,2019-31,218
Fire-2nd Alarm,2019-08-07,176.0,2019,2019-31,219
Fire-Manhole,2019-08-07,1243.0,2019,2019-31,219
Fire-Manhole,2019-08-07,3362.0,2019,2019-31,219
Fire-Manhole,2019-08-07,504.0,2019,2019-31,219
Fire-10-76 (Commercial High Rise Fire),2019-08-09,253.0,2019,2019-31,221
Fire-Other,2019-08-12,87.0,2019,2019-32,224
Fire-2nd Alarm,2019-08-13,719.0,2019,2019-32,225
Fire-2nd Alarm,2019-08-13,131.0,2019,2019-32,225
Fire-10-76 (Commercial High Rise Fire),2019-08-15,577.0,2019,2019-32,227
Fire-2nd Alarm,2019-08-19,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19,4921.400000000009,2019,2019-33,231
Fire-2nd Alarm,2019-08-19,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19,184.0,2019,2019-33,231
Fire-Sensitive Location,2019-08-30,109.0,2019,2019-34,242
Fire-2nd Alarm,2019-09-01,183.0,2019,2019-35,244
Fire-2nd Alarm,2019-09-03,513.0,2019,2019-35,246
Fire-10-77 (Residential High Rise Fire),2019-09-03,78.0,2019,2019-35,246
Fire-4th Alarm,2019-09-04,1919.0,2019,2019-35,247
